[2024-07-31 17:29:55.491] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_end is NOT permitted
[2024-07-31 17:29:55.492] [airbot] [warning] current state is ERROR, set_target_joint_q is NOT permitted
